SNP	Chromosome	Position
id2007605	2	19459615
id2007522	2	19220680
ud3000082	3	1281980
id11004895	11	14500758
id1024946	1	39307704
id2013152	2	29842168
id9002085	9	7138271
id11004056	11	11135896
id1020090	1	32586040
id5009422	5	22094312
id5009426	5	22096903
id5009432	5	22098488
id1023056	1	36287855
id3013085	3	28125522
ud10000029	10	793399
id1004041	1	4970993
id11006479	11	17918090
id5002610	5	4963134
id2001983	2	3701800
id12003833	12	9780724
id3009175	3	18788035
id12009710	12	26171726
id4005999	4	19870575
id1023371	1	37047719
id11001771	11	4416904
id2003670	2	7148963
id4010309	4	30386939
id1001602	1	1995450
ud1000497	1	10426355
id3010100	3	21629071
id9004313	9	15209452
dd1001364	1	42254856
id6010126	6	18143956
id1010154	1	15501757
id9002877	9	10366037
id4011970	4	34380109
id5006155	5	15007525
id2009570	2	23652152
id2007049	2	17500119
id12007213	12	21809458
id6009325	6	16379889
id8006906	8	25031596
id6008730	6	14529650
ud8000922	8	14607713
id3007810	3	15607145
ud12000151	12	3144071
wd7000465	7	4766980
ud7002147	7	28961848
id5005884	5	14356227
id1008676	1	12707875
id4010754	4	31340160
id9002113	9	7161549
id6003512	6	5362137
id6003515	6	5366000
id6003518	6	5370623
id5001439	5	2539156
id5001443	5	2539986
id3006664	3	12921900
id7000164	7	910976
id3017784	3	35655259
id5003248	5	6380398
id8003717	8	12726178
id5008887	5	21064409
id5008892	5	21066528
id12007801	12	22996012
id3017330	3	35111614
id11003019	11	7747943
id1014103	1	23972783
id1004230	1	5316048
id5001424	5	2505458
id6013097	6	24559956
id12007944	12	23208365
id1027047	1	41914993
id9002342	9	7511623
id2011765	2	26703052
id3010245	3	22081194
wd11000171	11	3177503
id8006306	8	22004363
id4007129	4	21676801
id2016355	2	35517560
dd1002640	1	42647850
id4006269	4	20259319
id5005850	5	14183575
id2013038	2	29600717
id11009004	11	22780355
id1005818	1	7428285
id9004336	9	15225750
id3007038	3	13998432
id12007674	12	22575431
id1013064	1	22838151
id3002003	3	3676326
id1020639	1	33174790
id11009932	11	24854891
ud1001473	1	35715001
id1022682	1	35888501
id6000448	6	676289
id1006151	1	7805928
ud1000939	1	21236067
id3015402	3	32006524
id1020587	1	33091767
id1015026	1	25180414
id2009565	2	23649055
id7003243	7	20624218
id2004437	2	8947522
id2010541	2	24681898
id2016265	2	35408675
id9004553	9	15488520
id9003785	9	14006997
id3014029	3	29780350
id2004321	2	8537112
id2002644	2	5026368
id7003010	7	19255206
id3003717	3	6476628
id5004424	5	8847071
id3002504	3	4364855
id7002990	7	19191503
id6008427	6	14064044
id5013813	5	28020990
id3000238	3	565467
id8000511	8	1743394
id7004821	7	25621932
id4009453	4	28461684
id12007270	12	21872636
ud7001395	7	19913665
id7003108	7	19914073
id10004285	10	15740341
dd1002180	1	42578922
wd12004162	12	22634091
id1024443	1	38538663
id1007758	1	10750194
id1007764	1	10799933
id11005983	11	16667254
id5011851	5	25228600
id1020640	1	33176763
id1020740	1	33246703
id1020753	1	33252379
id1020757	1	33255698
id6010923	6	20802043
dd11000011	11	21704424
id6010046	6	17969114
id3018317	3	36093075
id9003030	9	10901017
id3016948	3	34593521
id3015559	3	32234241
ud12001237	12	21544453
ud8000972	8	15152410
id10003162	10	11869166
id8004187	8	15508958
id10002182	10	6878968
id6002230	6	2876987
id11008840	11	22463168
id6009755	6	17283292
id3007366	3	14736514
id1021928	1	35033362
id1025232	1	39720989
id6011555	6	22258975
id5000044	5	102162
dd11000302	11	21810251
id2010919	2	25188297
id9003556	9	12906445
id9005716	9	17461214
id3005441	3	10473392
id6012719	6	24247605
id10000062	10	309837
id2008113	2	20758528
id3014650	3	30756396
id8005422	8	20003826
id10003334	10	12619000
id4009747	4	29205661
id9004278	9	15123357
id6002518	6	3137056
id9001681	9	6221999
id2004971	2	10555449
id2001790	2	3098887
id10003548	10	13475818
id2001562	2	2812748
id11000382	11	1463451
id6005439	6	8360996
id9003523	9	12805083
id2008547	2	21325511
id7001385	7	7794104
id1019651	1	32143211
id6004566	6	7097608
id2003588	2	6987557
id9004902	9	16185337
id1018136	1	30232790
id5003824	5	7464949
id6003796	6	5936999
id5001162	5	1972789
ud3000652	3	11398397
id2012284	2	28249716
id2002371	2	4486623
id5012859	5	26783740
id8004778	8	17906133
ud7001690	7	23430498
id6010543	6	19868095
id7005123	7	26468866
id6011524	6	22156207
dd1002122	1	42573413
id4007105	4	21644036
id8001029	8	3166579
id2011245	2	25665387
id7006027	7	29270683
id5012835	5	26770353
ud4001463	4	19321085
id7004388	7	24177777
id5013918	5	28127969
id2001176	2	1469613
ud10000265	10	3982886
id1017024	1	28835551
id10002952	10	11176453
id8004049	8	15114732
id6003358	6	4737343
id1000852	1	923986
id9003860	9	14154713
dd1001324	1	42225125
dd1001331	1	42230335
id1017618	1	29736884
id2002911	2	5415257
id3004978	3	9651961
id1003909	1	4739026
id12001472	12	3590526
id1021056	1	33949617
id6005446	6	8363543
id2000033	2	74051
id6006361	6	10343795
id7000898	7	5769616
id11008438	11	21976445
id5009927	5	22543988
id5014725	5	29098329
id2003937	2	7616937
wd4001682	4	12065570
id1023689	1	37582475
id4005406	4	18572034
id6003742	6	5873708
id2015629	2	34649080
dd11000098	11	21710900
id9005978	9	17697007
id1005489	1	7160288
id6009055	6	15537144
id7004772	7	25410697
id1026852	1	41786573
id12009266	12	25610653
id8000549	8	1986746
id9005469	9	17094483
id3005205	3	10055445
id9004412	9	15325886
id1002446	1	3090666
id2002177	2	4059353
id1005172	1	6785796
id11009331	11	23723680
id3007250	3	14513124
dd1000865	1	7365070
id3003637	3	6276458
id5005886	5	14358267
id3005874	3	11269748
id1008526	1	12548763
id1008541	1	12590710
id1008544	1	12591000
id8003207	8	10148034
id5013646	5	27747009
id2010971	2	25250908
id12004267	12	11134090
id2006377	2	15934975
id4009677	4	29007139
id3001691	3	3214132
id1004418	1	5631963
id4005172	4	17702463
id3011935	3	27570387
id8007190	8	26276631
id1021182	1	34141410
id1019508	1	32023331
id7006176	7	29626036
id5010561	5	23458101
id11008171	11	21441356
id6008413	6	14008324
ud9000747	9	11879936
id7001217	7	7143947
dd1000015	1	7014955
id8000387	8	1502333
id7004074	7	23181324
id10005622	10	18590501
wd2001720	2	17195007
id1009689	1	14530596
ud3000564	3	10089981
id2002848	2	5259831
id3012084	3	27643870
id7002799	7	18126767
id12008990	12	24988266
id1019812	1	32272017
id1011655	1	19597154
id2003848	2	7495633
ud7000702	7	9111630
id7001679	7	9149052
id2014283	2	32014630
id10006349	10	20019749
id10007166	10	22576547
id4002718	4	7003862
id5005709	5	13935358
id8001587	8	4899378
id8001647	8	5317650
id8001741	8	5379362
id8001828	8	5474776
id2001301	2	2019516
id1025603	1	40219684
id11002441	11	5797435
id3003914	3	7084434
id1000104	1	325596
id2002933	2	5481873
id3009369	3	19729671
id3009463	3	19920446
id3009727	3	20719115
id1005796	1	7411375
id1008879	1	13338695
id9006342	9	18306069
id1010338	1	16292668
id4001165	4	2516770
ud11001615	11	25928278
id6016728	6	29875494
id7000638	7	4733279
ud4001849	4	25171430
id4005745	4	19521270
id8003201	8	10142992
id1027569	1	42350828
id1027580	1	42352245
id10003673	10	13863657
id1024227	1	38192588
id1011619	1	19509149
id6009434	6	16518213
id2015930	2	35023146
id6008350	6	13983330
id9001297	9	5099664
id6002123	6	2782621
id8006257	8	21870965
id11011704	11	28455080
id1003636	1	4380408
id1003645	1	4386570
id8007214	8	26316479
id5011069	5	24084319
ud8001188	8	18089107
id1006930	1	9273671
id2007463	2	18807210
id11000436	11	1566124
id2007949	2	20587834
id10001727	10	5694460
id11007012	11	18707791
ud4001864	4	25319849
id11003355	11	8779585
id1002452	1	3092377
id5009055	5	21436934
id4002025	4	4735675
id2000078	2	169684
id4009947	4	29711082
id11006344	11	17603843
id2016385	2	35570399
id3013419	3	28663017
id6012447	6	23920230
id2007684	2	19702542
id10005926	10	19089509
id6010119	6	18117708
id11010102	11	25150741
ud2000744	2	13561754
id3006942	3	13741090
id6003555	6	5531393
id12007167	12	21662847
id4007613	4	22890818
ud8001921	8	28259205
id1024246	1	38199384
id11006915	11	18608317
id11003835	11	10448211
id4012413	4	34999421
id3000780	3	1435015
id3016737	3	34238410
id8002151	8	6142275
ud8000386	8	6142393
id1000051	1	199011
id7002975	7	19140860
id7000138	7	739831
id9005432	9	17059620
id2004152	2	8198091
id2016335	2	35472444
id3005471	3	10525733
id3002094	3	3801974
id8007389	8	27086879
id10002222	10	6893023
id8007827	8	27958176
id5000819	5	1196384
id6016769	6	29994765
id1020062	1	32536452
id11003008	11	7645089
id11007000	11	18704384
id4011719	4	33582009
id4011724	4	33584325
id1008502	1	12419847
id10001572	10	5303634
id6015125	6	26945487
id5003266	5	6482739
id2009032	2	22659886
id5014092	5	28221127
id6007932	6	13244048
id1008628	1	12671948
id6009933	6	17778250
id2014923	2	33572968
id1014276	1	24268053
id6009203	6	15931046
id1007652	1	10427043
id11009952	11	24876279
id2009763	2	23842895
id1015591	1	26731900
id4002179	4	5150639
id5004583	5	9002904
id1020402	1	32920675
id9002033	9	7008174
id7001005	7	6015802
id10001944	10	6251152
id8004560	8	17133183
id1011139	1	18464317
id1012041	1	21019321
id3008527	3	17424441
id3001099	3	1984968
id3009535	3	20409486
id5013537	5	27584907
id6003921	6	6183122
id1016538	1	28282914
id1017500	1	29540228
id10006017	10	19207542
id12000737	12	1568303
id1014974	1	25065194
id9000056	9	493067
id2004766	2	10004185
id3007802	3	15604578
id2006264	2	15616459
id11000261	11	1200062
ud9000785	9	12200085
ud7001882	7	25799869
id4010328	4	30392113
id11006274	11	17390795
id6016368	6	28689233
id6011646	6	22377963
id1016878	1	28660539
ud7001867	7	25491008
id3016567	3	33888288
id7005126	7	26471177
id6001873	6	2475565
id4002367	4	5538754
id1024562	1	38735143
id1004321	1	5442451
id9007252	9	21095687
id1020551	1	33050986
id11001303	11	3587861
id6000075	6	245311
id1011542	1	19292332
id9002649	9	9253859
id2006434	2	15997623
id12008765	12	24595529
id5001305	5	2261209
id9003127	9	11264038
ud3001475	3	26308678
id6013107	6	24571560
wd1000531	1	10713826
id1007813	1	10931378
id6014248	6	26219763
id8006485	8	22532924
id2008574	2	21446577
id5012096	5	25562563
id6010471	6	19739580
id1001368	1	1775737
id8004829	8	18222997
id11005010	11	14880009
ud4001680	4	22008651
id3003554	3	6010360
id2015556	2	34616145
id1027473	1	42276060
id3006722	3	13026741
id3011955	3	27587029
id1011933	1	20722004
dd11001116	11	22176434
id8003053	8	9392990
id11006680	11	18226442
id1020480	1	32995125
id2012719	2	28948053
dd1002215	1	42582896
id5013748	5	27921446
wd10002347	10	10114743
id1003941	1	4820586
id8004792	8	18024267
id11004903	11	14586254
id1004408	1	5629597
id10001900	10	6168597
id12007151	12	21632660
id2008139	2	20775899
id11005985	11	16694032
id3001473	3	2719195
id9006859	9	19227042
id12008006	12	23283364
id11008030	11	20977626
id11002391	11	5675362
id2002731	2	5103783
id11004628	11	13499296
id11007933	11	20616898
id1025769	1	40483256
id12009604	12	26015329
id12005731	12	16996484
wd7003026	7	21540103
id3018268	3	36074890
id3015377	3	31970100
id5006910	5	17154989
id1012032	1	21016846
wd10002645	10	11708882
id4001458	4	3525063
id1010638	1	17564665
id6008904	6	15150595
id4005873	4	19762425
id1011341	1	18819824
wd2000627	2	10922967
id5014812	5	29228515
id5006528	5	16239023
id1009659	1	14479743
id4005515	4	18933811
id1025367	1	39877908
id6016722	6	29827024
id12002336	12	5037756
id12003239	12	8033476
id3005721	3	10922512
id5008515	5	20321126
id11003697	11	9797072
id11003701	11	9798355
id10005606	10	18516112
id4005500	4	18824764
wd1001450	1	20236873
id10006945	10	21925339
id10006963	10	21970215
id12001260	12	3058385
id1003200	1	3830323
id1016502	1	28242514
id11009521	11	24151097
id11007956	11	20716154
id6009607	6	16985014
id6009672	6	17124619
id3002919	3	4885781
id6016146	6	28063206
id12004047	12	10466559
wd12003566	12	18143944
id4010463	4	30882903
id11007090	11	18866114
id1018978	1	31452220
id3012365	3	27768061
id5004674	5	9216458
id10005329	10	18016969
id11006388	11	17822832
id6003115	6	4168458
id4003591	4	11414637
id8002014	8	5810022
ud7001331	7	18897347
id6003868	6	6101113
id6001515	6	1972459
id3007321	3	14657055
id3003612	3	6228663
id6006143	6	9683044
id6006155	6	9685166
id12004564	12	12624978
id9000457	9	1505867
dd11000547	11	21984534
id1027633	1	42375965
id6012573	6	24125347
id2015370	2	34318478
id8006020	8	21534052
id3010253	3	22083814
id10001525	10	4938197
id11003599	11	9234242
id3011233	3	26699993
id2006904	2	17306700
id2001394	2	2208840
id6004228	6	6630947
id11004353	11	12639988
id4011290	4	32409784
id4002522	4	6254222
id6008931	6	15183817
id1003820	1	4619884
id8007210	8	26313573
ud4002054	4	29705388
id6001539	6	2011951
id12005940	12	17621604
id2004924	2	10378585
id10002079	10	6551775
id8000658	8	2129619
id1008881	1	13339007
id5010598	5	23485706
id1013309	1	23197371
id6000726	6	872448
ud9000882	9	13829583
id10006250	10	19552396
id4000311	4	520055
id1024972	1	39366421
id8000784	8	2501080
id1026972	1	41879723
id8007967	8	28370776
id3011061	3	25559093
id6000231	6	385859
id12004464	12	12220810
id6004389	6	6868145
id7003064	7	19630956
id4011223	4	32192196
id11005527	11	15814683
ud12000543	12	9126783
id11004060	11	11137827
id12003554	12	8820629
id5009046	5	21433164
id2013225	2	29885348
id9001616	9	6046003
id5001532	5	2736590
id5001534	5	2736928
id1020593	1	33144262
wd4000857	4	8340975
id9006161	9	17876602
id2012457	2	28669377
dd1001496	1	42276696
id2005086	2	10782242
id8007238	8	26389537
dd1000053	1	7018368
id2011162	2	25624214
id12010135	12	27437352
id1009013	1	13774808
id3015739	3	32681312
id6015823	6	27668273
id4000425	4	646423
id1004815	1	6135111
id7003223	7	20449874
dd11000546	11	21984143
id3005717	3	10921031
wd12004360	12	27007498
id4006259	4	20257557
id11003441	11	8967145
id11004950	11	14709260
dd1002544	1	42622021
id11008114	11	21244786
id7003197	7	20324276
id1010202	1	15647456
id12006592	12	19628038
id1017963	1	30037111
id7006127	7	29509100
id3013880	3	29503557
id12004737	12	13106212
id9004745	9	15766945
id7003272	7	20772440
id1022702	1	35893843
id5013272	5	27262743
id3011312	3	26876228
id1016176	1	27883834
id12003138	12	7874754
id6015019	6	26801440
id11003593	11	9231289
id8005426	8	20022244
id10000436	10	1955555
id9001069	9	4228020
id11000469	11	1698987
id5002582	5	4862415
ud1000579	1	12989149
id8003010	8	9337428
id3010972	3	25142616
id3004993	3	9658690
id10007378	10	23089507
id11006965	11	18661094
id3009869	3	21105847
id7003515	7	21615750
id7003591	7	21783591
id1008551	1	12591782
id3014586	3	30684513
id3014606	3	30695364
id4011161	4	32155483
id3015358	3	31942033
id3015409	3	32007110
id3015561	3	32238099
id6007975	6	13303417
id6007918	6	13180501
wd11001651	11	12958664
id2007262	2	18309445
id1005354	1	7087178
id7002289	7	14608160
id3003858	3	6991382
id11008648	11	22152644
id1028057	1	42626336
id4010791	4	31457479
id3007981	3	15996630
id11008032	11	20978017
id3012199	3	27690642
id10003805	10	14472350
id1004454	1	5722378
id10003872	10	14582603
id2011143	2	25585036
id1011363	1	18890546
id5001540	5	2773897
id12007624	12	22487333
ud8000192	8	2764493
id1020721	1	33223795
id1017632	1	29741817
id9004584	9	15551421
id5010387	5	23289853
dd1002210	1	42582641
id6003295	6	4594042
id7004182	7	23481182
id8002346	8	7652492
id3006780	3	13187513
ud7000748	7	10060115
id6004194	6	6521145
id8004244	8	15656418
id3005168	3	9974019
id11002294	11	5511449
id3002325	3	4180294
id11001463	11	3754043
id4007941	4	23839856
id5013787	5	27974025
id4004122	4	14058773
wd2001061	2	13355082
ud12000775	12	13012045
id7001989	7	11475435
id3012384	3	27772029
id2002534	2	4757616
id4005878	4	19764528
id2014872	2	33540388
id1027443	1	42267480
id9006234	9	18087339
id1018020	1	30094226
id6002941	6	3682853
id5000959	5	1459574
id2013616	2	30594940
id1004976	1	6382884
id2000158	2	279935
id10000573	10	2148296
id10002464	10	8586682
wd9000677	9	3846290
id2010366	2	24511731
id8004045	8	15114235
id7003731	7	22270490
id2000753	2	903958
id2000755	2	904203
id8006535	8	22689381
wd10000214	10	741481
id3014158	3	30068778
id2006506	2	16104288
id2006522	2	16161746
id10000053	10	302254
id4003922	4	13349948
id3000073	3	356391
id6000095	6	271094
id2003314	2	6481090
id1008552	1	12591878
id7006017	7	29234775
id2012335	2	28383143
id12007245	12	21865626
id6011721	6	22531111
dd11000337	11	21814704
id7002579	7	16070685
ud2000376	2	7271687
id7004171	7	23473238
ud1000100	1	1706993
id9006250	9	18127354
id1000452	1	626883
dd1002434	1	42611834
id3001415	3	2572897
id3011836	3	27496395
id1021517	1	34569740
id1013289	1	23184409
id9003847	9	14151853
id5009871	5	22513300
ud1001198	1	26761545
id12000148	12	435265
id7004977	7	26101569
id12001347	12	3234782
id1000313	1	524146
id3003602	3	6167343
id6000905	6	1375662
wd5002563	5	18203624
id12000856	12	1729131
id11004107	11	11410256
id2011592	2	26390457
id1016710	1	28533482
id3011970	3	27608370
id8007977	8	28374895
id1012723	1	22417749
id8006360	8	22106083
id12004143	12	10761575
id8000825	8	2889584
id1002060	1	2606283
id5010879	5	23930330
id5011236	5	24320642
id5011284	5	24416058
id12004561	12	12624411
id3017725	3	35551296
id2011043	2	25379026
id11006351	11	17628159
id11003058	11	7928699
id3010047	3	21451616
id3015123	3	31540654
dd11000198	11	21763824
id5014622	5	28973764
id1021303	1	34305859
id4006923	4	21295067
wd1001621	1	21548357
id7003331	7	21044140
id1014529	1	24453744
id12009773	12	26380648
id4011174	4	32165699
id4011175	4	32165826
id3012205	3	27691331
id10005255	10	17908036
id6005343	6	8239487
id10003544	10	13469657
wd3001616	3	21507540
id6003324	6	4636854
id4008226	4	24508492
id6000085	6	268275
id2011433	2	26083076
ud7001515	7	21168882
id1026790	1	41712845
ud5000081	5	1862096
id1028092	1	42651228
id1018717	1	31007433
id12006132	12	18150888
id6011413	6	21816998
id5013662	5	27804036
id12004433	12	12063435
dd11001124	11	22176848
id9004797	9	15883904
id9007177	9	20795398
id1005056	1	6521041
id1014256	1	24240628
id1023920	1	37799914
id1010798	1	17905670
id11003505	11	9052730
id12000121	12	349921
id11001383	11	3658232
id3005837	3	11200155
id12004309	12	11250542
id5002773	5	5431746
ud8000602	8	10742663
id3010465	3	22670489
id3010530	3	22888841
id3010531	3	22888960
id3010554	3	23011341
id3010557	3	23013821
id3010700	3	23492388
id1006954	1	9304852
id6008974	6	15357788
id6009033	6	15493588
id6009114	6	15667538
id6009206	6	16015953
id2016091	2	35212199
id12009927	12	27128320
id8005261	8	19644388
id1022376	1	35512883
id6006654	6	10737328
id4010477	4	30889434
id5008995	5	21325195
id10005576	10	18440031
id6016159	6	28143545
id2013270	2	29976966
ud5000773	5	17865031
ud11000619	11	10685488
ud11001191	11	20740992
id2002796	2	5222342
id6009374	6	16421859
id1007226	1	9692361
id8007655	8	27686170
id1003693	1	4407400
id11009103	11	23090008
id2005798	2	13222454
id7004932	7	25945546
id1008564	1	12594417
id1008565	1	12594487
id5002498	5	4789201
id9000155	9	801916
id7006171	7	29622785
id5010127	5	22795522
ud8000927	8	14696315
id4011730	4	33593636
id1014535	1	24483500
id2016084	2	35210912
id4005488	4	18766017
id4005495	4	18769891
id9003251	9	11989251
id5002163	5	3709126
id10002567	10	9143638
id1016842	1	28613228
wd11002132	11	15294884
id5009861	5	22468224
id5009920	5	22541399
id5009979	5	22611320
id2012823	2	29285389
id1021370	1	34460697
dd3000198	3	27553432
dd3000202	3	27554102
id2015667	2	34705640
id1007679	1	10431960
id3017724	3	35550441
id1016114	1	27775225
id2012618	2	28825565
id2012620	2	28826112
ud2001696	2	28826794
id2012631	2	28859381
id10000975	10	3495777
wd8001132	8	7863144
ud2001212	2	21384709
wd10003793	10	19386869
id3009131	3	18691852
id6002385	6	3040290
id9005405	9	17003092
id11008768	11	22251109
id2011542	2	26298731
id3009010	3	18357810
id1015654	1	26873110
id12001258	12	3027175
id3000381	3	733725
id11008259	11	21680760
id9001997	9	6975954
id11008872	11	22559809
ud2001035	2	18644337
id12001985	12	4442166
id8007897	8	28137147
ud7000964	7	13597423
id1028047	1	42624261
id3008067	3	16116797
id2012182	2	28009610
id12001401	12	3478524
id6016580	6	29533700
id1020807	1	33365129
id9007751	9	22510890
id7005357	7	27060338
id2016065	2	35181095
id3008446	3	17086034
id1013745	1	23729958
id3012452	3	27817575
id3012032	3	27632207
dd11000805	11	22097239
id2012402	2	28505196
id6005597	6	8721978
id9005611	9	17316576
id1014379	1	24359058
id7003819	7	22487825
id12002173	12	4750318
id4000870	4	1839408
id4009353	4	28230836
id6005347	6	8242347
ud11000400	11	7813233
id4006063	4	20058999
id6010574	6	20037449
ud8000459	8	7873743
id2002597	2	4870183
id4011376	4	32622526
id3014850	3	31131273
id1010851	1	18041358
id5009954	5	22585669
ud2000426	2	7990949
id6014130	6	26126199
id8007433	8	27175679
id9006110	9	17824628
id1027822	1	42581347
id5008458	5	20211812
ud2000835	2	15315559
dd11000280	11	21808221
id2001373	2	2155496
id4000175	4	369650
id3008627	3	17669204
id2011215	2	25655295
id10002461	10	8489680
id2007356	2	18467648
id5006137	5	14993582
wd6003198	6	25500331
id6013665	6	25536400
id6013691	6	25637879
id1008173	1	11527038
id9007481	9	22070019
id4004045	4	13818144
id1009178	1	13891313
id5002256	5	4126306
id5013250	5	27231616
id2001387	2	2205505
id8007774	8	27852324
id3014717	3	30809632
wd1001153	1	17007416
id3003402	3	5814751
ud3000719	3	13588523
id12008331	12	23795989
id3015002	3	31348258
id8003453	8	10795176
id3018056	3	35901257
id7001375	7	7786750
id1024606	1	38806093
id1005647	1	7334263
id1001465	1	1893214
id2000068	2	161303
id9002656	9	9284509
id2001501	2	2635906
id1021621	1	34678237
id3003876	3	7011846
id7002466	7	15583337
id3017214	3	34889779
id1006897	1	9247477
id1023592	1	37461520
id4001168	4	2516964
id2010347	2	24485107
id2015799	2	34913347
wd5001451	5	11880058
ud8001144	8	17510373
ud3001497	3	26671531
wd11000446	11	7122710
id8002524	8	8063174
id2009098	2	22797137
id1021357	1	34414522
dd1000073	1	7019687
id11000668	11	2171747
id5007916	5	19370410
id5001089	5	1898670
id1003608	1	4321629
id1019870	1	32348890
id7002972	7	19058285
id1024416	1	38476373
id11003923	11	10736104
id1002826	1	3434442
id9001829	9	6598376
id4006889	4	21207790
id6000137	6	298763
id11008536	11	22086936
id11008563	11	22096735
dd11000898	11	22110676
dd11000970	11	22116333
id1018033	1	30099211
id9007256	9	21110825
wd11000727	11	10039098
id4009165	4	27689299
id6012149	6	23440397
id12002232	12	4877675
id9004887	9	16103540
id2011539	2	26297545
id8000157	8	485097
id1017430	1	29481432
ud7002156	7	29311160
id1021483	1	34541198
id3011443	3	27205119
id10002883	10	10888885
id6012251	6	23699813
id5014500	5	28790689
id11010897	11	27023115
id1027647	1	42379436
id6002596	6	3235560
id9002465	9	7965168
id2009222	2	23108284
id12005739	12	16999963
id5010297	5	23042698
id1025382	1	39893431
id6012620	6	24187089
id2014751	2	33215144
id10006844	10	21652348
id2010726	2	24852679
id6013293	6	24913728
id4010808	4	31519416
id8005513	8	20220904
id4011815	4	34088444
id5001334	5	2336445
id9001564	9	5994434
id8006634	8	23188936
id7000473	7	3289541
id6011018	6	20949925
id2015945	2	35040014
dd11001035	11	22159128
wd7000125	7	620919
id7003823	7	22494354
id9004226	9	14993826
id2013266	2	29976207
id9002519	9	8124522
id4004717	4	16415509
id8007578	8	27629725
id6001549	6	2031836
wd12003709	12	18912836
id5001613	5	2860239
id3016119	3	33307343
id9005742	9	17465715
id10001352	10	4610289
id3009500	3	20186577
id1002097	1	2634501
id4008297	4	24678926
id11003422	11	8938800
id6011580	6	22294291
id2005240	2	11188934
id2010976	2	25270221
id1012114	1	21140847
id8007347	8	26899300
id6001063	6	1472103
id10005962	10	19145708
id8000347	8	1148799
id11011222	11	27521245
id11005066	11	15028358
id9001272	9	5092299
id1003456	1	4140544
id5008657	5	20629457
id6015680	6	27580660
id4005837	4	19718386
id10003598	10	13636476
id10006696	10	21261226
id11004664	11	13652875
id1015804	1	27128431
id1005297	1	7016392
id4002343	4	5516301
id8003854	8	14113094
id4011530	4	32944127
id12007842	12	23034960
id1012733	1	22451320
id2008625	2	21563405
id1010642	1	17565573
id12007866	12	23062567
id1001483	1	1938001
id1001051	1	1167141
wd2002379	2	27625288
id5006236	5	15498558
id1014687	1	24618594
wd9001991	9	14531089
id9004023	9	14536323
id5011577	5	24900315
id8000987	8	3109744
id12009056	12	25093994
id3006127	3	11959390
id1019906	1	32368005
id5013225	5	27202673
id3004570	3	8697063
ud7000924	7	12794040
id4000482	4	791756
id11008035	11	20979549
id7002525	7	15884985
id1007971	1	11097278
id9001566	9	5994703
id3001284	3	2329801
id12001247	12	3014333
id12001905	12	4193828
id12001917	12	4196513
id6014035	6	26033588
id1006648	1	8902355
id1008240	1	11696585
id5012723	5	26571354
id5012733	5	26597201
id5012867	5	26788938
id5006143	5	14998357
id4009950	4	29754770
id9002415	9	7894310
id2005746	2	13013835
id3018078	3	35951455
fd8	6	1767007
id1019442	1	31975536
id5010631	5	23566148
id1014244	1	24193821
id12006850	12	21172236
id10005144	10	17682962
id8007605	8	27647453
id1018308	1	30412800
dd1001876	1	42420917
dd1001891	1	42424349
dd1001906	1	42426386
dd1001910	1	42427575
id2015851	2	34958244
id11011715	11	28457374
id6016161	6	28149480
id5012747	5	26641310
ud2001492	2	25327328
dd11000245	11	21782051
id7004624	7	24950950
wd5000808	5	8755805
dd1001061	1	7411395
id11010360	11	25846755
dd11001022	11	22155789
id4008336	4	24765603
id6006434	6	10384720
id6013376	6	24987178
dd1001357	1	42253213
id1027820	1	42580874
id10005822	10	18905917
id2000651	2	827897
id1027835	1	42584111
id5006332	5	15814047
id3008465	3	17170208
id2010814	2	24964299
id2007990	2	20662314
id1009750	1	14626999
id10006007	10	19202560
id1016882	1	28671159
id1016971	1	28739827
id2012682	2	28916507
id3012475	3	27850524
id12007708	12	22740342
id3006954	3	13778593
id5006769	5	16906708
id3012430	3	27810992
dd3001298	3	27911665
id10005398	10	18203408
id9000278	9	1052787
id9007319	9	21389619
id12002885	12	7287016
id6008818	6	14871138
id2008858	2	22323985
id10000976	10	3497555
id1005463	1	7126451
id4005859	4	19742118
id1015025	1	25156162
id2016515	2	35792324
id1015533	1	26650981
ud7001374	7	19694505
id11008780	11	22421938
id8001284	8	3862622
id1026765	1	41699063
id1010908	1	18163968
id12002455	12	5692345
id5003595	5	7134714
id11009336	11	23724837
id2010385	2	24520792
id9003717	9	13696932
id6000121	6	281817
id3011946	3	27571806
id1022966	1	36183245
id8004705	8	17700027
id4005225	4	17739560
id3004837	3	9307807
id3004844	3	9310244
id11010370	11	25851078
id3005958	3	11543594
id6013438	6	25030306
id7004491	7	24448332
id3017672	3	35506257
id1018064	1	30168314
id2016092	2	35212476
id11002631	11	6061643
id5008112	5	19720948
id1015235	1	25469929
id11011692	11	28452740
id6003457	6	5030127
id4007772	4	23340814
id3003578	3	6083114
id12002319	12	5032977
id2010533	2	24680249
id1025349	1	39854953
id7001994	7	11503774
id7001998	7	11554971
id5000796	5	1160268
id8004136	8	15395956
id11001111	11	3472560
id2013148	2	29833418
id1026594	1	41243904
id8000409	8	1540207
id3008803	3	18012581
id4010143	4	30029076
id12001372	12	3318966
id12001373	12	3320159
dd1001011	1	7392773
id5007486	5	18629675
ud5000835	5	19255730
wd9002171	9	16575291
id3014085	3	29930951
id5007860	5	19252897
dd3000161	3	27537892
id2002295	2	4363107
id10003949	10	14828561
id10003972	10	14834382
id4005725	4	19485762
id3003403	3	5816947
id8005194	8	19462538
